user_id,teamchat_session_id,leaves_time
556,6809,1:19:29 AM
425,7443,1:21:08 AM
252,6810,1:02:10 AM
288,6868,1:11:14 AM
365,6819,1:13:17 AM
1673,6818,1:27:13 AM
311,6866,1:26:58 AM
500,6922,1:32:34 AM
253,6863,1:09:07 AM
968,6911,1:24:32 AM
110,6854,1:34:04 AM
1084,6778,1:14:54 AM
368,6792,1:25:21 AM
1450,6794,1:32:15 AM
929,6797,1:10:07 AM
977,9671,1:32:33 AM
40,6809,1:31:05 AM
1672,6784,1:04:17 AM
1114,6866,1:18:16 AM
1366,6810,1:29:44 AM
277,6838,1:02:06 AM
1687,6820,1:21:58 AM
1882,6925,1:02:15 AM
1349,6792,1:27:06 AM
1189,7280,1:32:30 AM
252,6810,1:15:02 AM
767,6791,1:13:27 AM
929,6797,1:25:22 AM
1768,6891,1:09:28 AM
803,6911,1:22:32 AM
1378,6956,1:22:34 AM
863,6811,1:16:03 AM
516,6784,1:22:55 AM
1626,6778,1:09:22 AM
792,6779,1:21:51 AM
1538,6854,1:17:05 AM
969,7726,1:08:33 AM
1019,6817,1:08:53 AM
1789,6819,1:29:15 AM
838,6889,1:15:09 AM
685,7280,1:16:54 AM
1136,6859,1:17:15 AM
2089,6889,1:22:58 AM
126,6888,1:11:00 AM
1114,6866,1:21:55 AM
1919,6888,1:03:29 AM
724,6956,1:19:29 AM
428,6886,1:32:58 AM
4,6888,1:24:31 AM
277,6838,1:18:45 AM
2004,6925,1:15:50 AM
719,6792,1:28:38 AM
1462,6889,1:25:54 AM
1200,6777,1:16:15 AM
764,6785,1:18:36 AM
767,6791,1:07:08 AM
1324,6821,1:22:16 AM
985,6925,1:09:18 AM
1153,7212,1:25:03 AM
14,6782,1:05:45 AM
507,6813,1:21:42 AM
968,6911,1:25:38 AM
37,7104,1:27:42 AM
611,6809,1:29:18 AM
1514,7212,1:07:17 AM
252,6810,1:23:03 AM
1665,6811,1:14:50 AM
1450,6794,1:12:39 AM
2004,6925,1:17:18 AM
137,8205,1:07:39 AM
1454,6776,1:16:08 AM
1136,6859,1:12:15 AM
789,6796,1:34:25 AM
1588,6776,1:08:42 AM
507,6813,1:11:43 AM
1370,7212,1:29:28 AM
476,6863,1:24:31 AM
196,6789,1:32:58 AM
277,6838,1:34:44 AM
49,7443,1:26:38 AM
1854,12209,1:34:41 AM
1189,7280,1:06:08 AM
1378,6956,1:18:16 AM
709,6821,1:04:23 AM
1839,6780,1:25:16 AM
1118,6850,1:18:28 AM
461,6787,1:00:31 AM
2004,6925,1:21:45 AM
1074,6838,1:03:50 AM
37,7104,1:32:33 AM
1559,6912,1:25:09 AM
280,6956,1:11:09 AM
1059,6811,1:11:07 AM
20,6799,1:34:01 AM
1461,6783,1:07:36 AM
2026,7104,1:28:23 AM
1253,7058,1:08:17 AM
1311,6797,1:20:15 AM
881,6974,1:16:39 AM
1709,6866,1:34:25 AM
1761,8903,1:20:25 AM
1378,6956,1:01:37 AM
1165,6914,1:11:01 AM
2075,6854,1:19:52 AM
1001,6949,1:15:55 AM
456,6810,1:33:10 AM
476,6863,1:16:03 AM
280,6956,1:25:22 AM
1038,6790,1:25:45 AM
999,6780,1:19:49 AM
538,6795,1:02:28 AM
1090,6783,1:01:48 AM
426,6797,1:14:13 AM
869,6809,1:09:38 AM
861,6925,1:24:57 AM
834,6819,1:10:30 AM
843,6809,1:27:45 AM
254,7024,1:33:01 AM
1269,16938,1:32:52 AM
63,6784,1:17:17 AM
1972,6789,1:18:06 AM
1848,6949,1:22:34 AM
294,6783,1:34:53 AM
2014,8474,1:08:21 AM
1919,6888,1:26:57 AM
1954,6819,1:08:19 AM
241,7022,1:15:22 AM
4,6888,1:07:52 AM
969,7726,1:33:52 AM
1428,6984,1:26:13 AM
1847,6779,1:34:07 AM
668,6781,1:07:25 AM
1665,6811,1:32:30 AM
1349,6792,1:31:13 AM
199,6818,1:18:44 AM
1550,6910,1:17:55 AM
1970,6777,1:05:41 AM
772,6797,1:01:36 AM
1935,6799,1:22:04 AM
454,6791,1:06:28 AM
1978,7212,1:23:00 AM
1847,6779,1:23:37 AM
428,6886,1:20:53 AM
444,18142,1:21:27 AM
1272,6777,1:33:58 AM
1883,6779,1:14:36 AM
263,6925,1:17:28 AM
1873,6850,1:33:15 AM
1204,6776,1:33:38 AM
263,6925,1:10:31 AM
1883,6779,1:09:14 AM
69,6853,1:17:09 AM
1,7024,1:03:27 AM
1550,6910,1:34:04 AM
661,7432,1:15:08 AM
1638,7347,1:18:57 AM
1873,6850,1:20:12 AM
642,6920,1:18:06 AM
2075,6854,1:32:35 AM
743,6922,1:35:00 AM
1559,6912,1:09:28 AM
1965,8474,1:07:27 AM
336,9079,1:24:42 AM
1092,8903,1:18:12 AM
1741,6799,1:09:51 AM
1287,6790,1:16:31 AM
1920,6956,1:25:48 AM
1012,6875,1:02:44 AM
388,6795,1:14:14 AM
914,6789,1:03:44 AM
560,6925,1:17:38 AM
828,7104,1:31:36 AM
1189,7280,1:25:26 AM
904,7505,1:03:18 AM
1366,6810,1:09:19 AM
1792,6792,1:28:47 AM
1126,6888,1:18:18 AM
1130,9529,1:07:38 AM
30,7008,1:16:26 AM
252,6810,1:07:36 AM
1741,6799,1:23:53 AM
1305,6925,1:09:37 AM
538,6795,1:08:57 AM
9,6776,1:29:42 AM
540,6783,1:24:57 AM
1506,6780,1:08:41 AM
1627,6784,1:27:18 AM
1935,6799,1:34:41 AM
254,7024,1:22:06 AM
1996,6858,1:06:11 AM
391,6809,1:32:48 AM
1136,6859,1:00:00 AM
1311,6797,1:00:00 AM
20,6799,1:00:00 AM
1848,6949,1:00:00 AM
603,17406,1:00:00 AM
1975,6949,1:00:00 AM
2078,6956,1:00:00 AM
792,6779,1:00:00 AM
1107,6796,1:00:00 AM
4,6888,1:00:00 AM
1506,6780,1:00:00 AM
1475,6922,1:00:00 AM
1596,6791,1:00:00 AM
2093,6922,1:00:00 AM
1296,7443,1:00:00 AM
1703,7035,1:00:00 AM
1311,6797,1:00:00 AM
216,6790,1:00:00 AM
1285,7007,1:00:00 AM
283,6853,1:00:00 AM
137,8205,1:00:00 AM
1865,6795,1:00:00 AM
257,6792,1:00:00 AM
277,6838,1:00:00 AM
126,6888,1:00:00 AM
1165,6914,1:00:00 AM
194,6785,1:00:00 AM
1461,6783,1:00:00 AM
630,6785,1:00:00 AM
1189,7280,1:00:00 AM
1169,6818,1:00:00 AM
1498,6795,1:00:00 AM
2100,6791,1:00:00 AM
1305,6925,1:00:00 AM
419,6858,1:00:00 AM
1450,6794,1:00:00 AM
1606,6780,1:00:00 AM
627,6857,1:00:00 AM
1241,6785,1:00:00 AM
29,6813,1:00:00 AM
1253,7058,1:00:00 AM
1839,6780,1:00:00 AM
1090,6783,1:00:00 AM
1769,7024,1:00:00 AM
128,6810,1:00:00 AM
1276,6914,1:00:00 AM
744,6889,1:00:00 AM
1378,6956,1:00:00 AM
1074,6838,1:00:00 AM
629,7024,1:00:00 AM
311,6866,1:00:00 AM
969,7726,1:00:00 AM
1120,6903,1:00:00 AM
1302,7022,1:00:00 AM
1598,6859,1:00:00 AM
1092,8903,1:00:00 AM
2064,7280,1:00:00 AM
1107,6796,1:00:00 AM
31,6783,1:00:00 AM
277,6838,1:00:00 AM
1454,6776,1:00:00 AM
1919,6888,1:00:00 AM
738,6789,1:00:00 AM
843,6809,1:00:00 AM
1204,6776,1:00:00 AM
1051,6859,1:00:00 AM
1045,7058,1:00:00 AM
1354,6789,1:00:00 AM
204,6789,1:00:00 AM
1349,6792,1:00:00 AM
792,6779,1:00:00 AM
75,8903,1:00:00 AM
1768,6891,1:00:00 AM
1244,6821,1:00:00 AM
29,6813,1:00:00 AM
1955,6866,1:00:00 AM
1285,7007,1:00:00 AM
922,7212,1:00:00 AM
1908,6949,1:00:00 AM
2022,6783,1:00:00 AM
1970,6777,1:00:00 AM
2078,6956,1:00:00 AM
560,6925,1:00:00 AM
40,6809,1:00:00 AM
288,6868,1:00:00 AM
1479,6794,1:00:00 AM
2004,6925,1:00:00 AM
983,6799,1:00:00 AM
685,7280,1:00:00 AM
380,6792,1:00:00 AM
1995,6925,1:00:00 AM
1574,6850,1:00:00 AM
2089,6889,1:00:00 AM
1248,7058,1:00:00 AM
987,6925,1:00:00 AM
1114,6866,1:00:00 AM
464,6888,1:00:00 AM
1514,7212,1:00:00 AM
708,6783,1:00:00 AM
869,6809,1:00:00 AM
1068,6779,1:00:00 AM
540,6783,1:00:00 AM
1215,12209,1:00:00 AM
2034,6781,1:00:00 AM
1165,6914,1:00:00 AM
500,6922,1:00:00 AM
1169,6818,1:00:00 AM
1817,7058,1:00:00 AM
1741,6799,1:00:00 AM
859,16274,1:00:00 AM
1587,6780,1:00:00 AM
456,6810,1:00:00 AM
1272,6777,1:00:00 AM
1991,6850,1:00:00 AM
1883,6779,1:00:00 AM
472,21555,1:00:00 AM
1596,6791,1:00:00 AM
696,6943,1:00:00 AM
1937,7022,1:00:00 AM
951,6903,1:00:00 AM
1256,6785,1:00:00 AM
391,6809,1:00:00 AM
1335,6866,1:00:00 AM
914,6789,1:00:00 AM
1442,12209,1:00:00 AM
1506,6780,1:00:00 AM
1287,6790,1:00:00 AM
2028,6888,1:00:00 AM
1854,12209,1:00:00 AM
174,6819,1:00:00 AM
516,6784,1:00:00 AM
1503,6792,1:00:00 AM
1789,6819,1:00:00 AM
556,6809,1:00:00 AM
1318,6910,1:00:00 AM
985,6925,1:00:00 AM
119,14146,1:00:00 AM
1038,6790,1:00:00 AM
1819,6838,1:00:00 AM
1573,6777,1:00:00 AM
1034,6794,1:00:00 AM
204,6789,1:00:00 AM
764,6785,1:00:00 AM
2089,6889,1:00:00 AM
1839,6780,1:00:00 AM
380,6792,1:00:00 AM
128,6810,1:00:00 AM
1965,8474,1:00:00 AM
844,7443,1:00:00 AM
2014,8474,1:00:00 AM
661,7432,1:00:00 AM
216,6790,1:00:00 AM
148,6974,1:00:00 AM
2058,7505,1:00:00 AM
1118,6850,1:00:00 AM
30,7008,1:00:00 AM
1947,6799,1:00:00 AM
426,6797,1:00:00 AM
291,6815,1:00:00 AM
1969,9671,1:00:00 AM
738,6789,1:00:00 AM
1220,6859,1:00:00 AM
1452,6891,1:00:00 AM
1324,6821,1:00:00 AM
431,6810,1:00:00 AM
333,6811,1:00:00 AM
518,6782,1:00:00 AM
1627,6784,1:00:00 AM
667,6783,1:00:00 AM
1451,6817,1:00:00 AM
2050,6794,1:00:00 AM
1933,21555,1:00:00 AM
1561,6796,1:00:00 AM
1929,6800,1:00:00 AM
683,6889,1:00:00 AM
702,6817,1:00:00 AM
1522,6974,1:00:00 AM
1178,9079,1:00:00 AM
996,6984,1:00:00 AM
277,6838,1:00:00 AM
1287,6790,1:00:00 AM
128,6810,1:00:00 AM
518,6782,1:00:00 AM
696,6943,1:00:00 AM
1056,6780,1:00:00 AM
1085,6910,1:00:00 AM
502,6799,1:00:00 AM
1687,6820,1:00:00 AM
1868,6888,1:00:00 AM
1503,6792,1:00:00 AM
254,7024,1:00:00 AM
914,6789,1:00:00 AM
286,6886,1:00:00 AM
876,6920,1:00:00 AM
213,6811,1:00:00 AM
1311,6797,1:00:00 AM
178,6949,1:00:00 AM
2037,6821,1:00:00 AM
1318,6910,1:00:00 AM
708,6783,1:00:00 AM
1482,6787,1:00:00 AM
1882,6925,1:00:00 AM
762,7505,1:00:00 AM
119,14146,1:00:00 AM
1461,6783,1:00:00 AM
1970,6777,1:00:00 AM
311,6866,1:00:00 AM
1498,6795,1:00:00 AM
1012,6875,1:00:00 AM
1548,6776,1:00:00 AM
546,6817,1:00:00 AM
2093,6922,1:00:00 AM
1498,6795,1:00:00 AM
1169,6818,1:00:00 AM
97,6911,1:00:00 AM
2075,6854,1:00:00 AM
1545,6984,1:00:00 AM
497,7038,1:00:00 AM
378,6914,1:00:00 AM
1,7024,1:00:00 AM
2066,6799,1:00:00 AM
1090,6783,1:00:00 AM
861,6925,1:00:00 AM
1573,6777,1:00:00 AM
778,6780,1:00:00 AM
533,6791,1:00:00 AM
789,6796,1:00:00 AM
1538,6854,1:00:00 AM
449,6778,1:00:00 AM
311,6866,1:00:00 AM
1034,6794,1:00:00 AM
1503,6792,1:00:00 AM
391,6809,1:00:00 AM
589,6889,1:00:00 AM
442,7035,1:00:00 AM
1001,6949,1:00:00 AM
148,6974,1:00:00 AM
621,6914,1:00:00 AM
1379,18939,1:00:00 AM
1658,6782,1:00:00 AM
2033,6791,1:00:00 AM
507,6813,1:00:00 AM
1693,22935,1:00:00 AM
1969,9671,1:00:00 AM
417,6789,1:00:00 AM
578,7058,1:00:00 AM
329,6914,1:00:00 AM
1137,18142,1:00:00 AM
996,6984,1:00:00 AM
1254,6819,1:00:00 AM
804,6819,1:00:00 AM
194,6785,1:00:00 AM
1137,18142,1:00:00 AM
1035,6790,1:00:00 AM
1475,6922,1:00:00 AM
1472,19390,1:00:00 AM
1034,6794,1:00:00 AM
1066,7028,1:00:00 AM
1128,6792,1:00:00 AM
1792,6792,1:00:00 AM
209,6784,1:00:00 AM
1658,6782,1:00:00 AM
365,6819,1:00:00 AM
2033,6791,1:00:00 AM
1865,6795,1:00:00 AM
1688,7024,1:00:00 AM
1070,6911,1:00:00 AM
1287,6790,1:00:00 AM
199,6818,1:00:00 AM
563,6789,1:00:00 AM
1272,6777,1:00:00 AM
1324,6821,1:00:00 AM
1754,6810,1:00:00 AM
1114,6866,1:00:00 AM
936,6949,1:00:00 AM
759,6857,1:00:00 AM
556,6809,1:00:00 AM
1276,6914,1:00:00 AM
1427,18939,1:00:00 AM
1559,6912,1:00:00 AM
2100,6791,1:00:00 AM
1498,6795,1:00:00 AM
2026,7104,1:00:00 AM
915,7104,1:00:00 AM
630,6785,1:00:00 AM
969,7726,1:00:00 AM
914,6789,1:00:00 AM
2084,22551,1:00:00 AM
1166,6790,1:00:00 AM
104,6795,1:00:00 AM
250,7028,1:00:00 AM
1127,7008,1:00:00 AM
861,6925,1:00:00 AM
1975,6949,1:00:00 AM
876,6920,1:00:00 AM
378,6914,1:00:00 AM
738,6789,1:00:00 AM
1254,6819,1:00:00 AM
886,6910,1:00:00 AM
621,6914,1:00:00 AM
1118,6850,1:00:00 AM
1959,6820,1:00:00 AM
674,6778,1:00:00 AM
996,6984,1:00:00 AM
853,7212,1:00:00 AM
1296,7443,1:00:00 AM
110,6854,1:00:00 AM
1919,6888,1:00:00 AM
1658,6782,1:00:00 AM
1313,23919,1:00:00 AM
2011,6875,1:00:00 AM
1153,7212,1:00:00 AM
1204,6776,1:00:00 AM
