chat_item,user_id,Mention_time
9120,1429,3:32:00 AM
9144,288,3:32:24 AM
9146,708,3:32:26 AM
9148,148,3:32:28 AM
9151,1220,3:32:31 AM
9153,14,3:32:33 AM
9157,277,3:32:37 AM
9162,1285,3:32:42 AM
9165,1649,3:32:45 AM
9167,294,3:32:47 AM
9171,240,3:32:51 AM
9173,1378,3:32:53 AM
9178,305,3:32:58 AM
9205,2066,3:33:25 AM
9209,1819,3:33:29 AM
9221,1033,3:33:41 AM
9226,1792,3:33:46 AM
9227,388,3:33:47 AM
9230,876,3:33:50 AM
9248,1606,3:34:08 AM
9255,305,3:34:15 AM
9257,1126,3:34:17 AM
9259,1975,3:34:19 AM
9261,1873,3:34:21 AM
9262,319,3:34:22 AM
9264,1709,3:34:24 AM
9265,20,3:34:25 AM
9287,1741,3:34:47 AM
9288,876,3:34:48 AM
9299,63,3:34:59 AM
9301,1305,3:35:01 AM
9303,449,3:35:03 AM
9307,683,3:35:07 AM
9316,1996,3:35:16 AM
9325,1428,3:35:25 AM
9326,1244,3:35:26 AM
9328,1509,3:35:28 AM
9329,1035,3:35:29 AM
9332,1153,3:35:32 AM
9333,485,3:35:33 AM
9339,388,3:35:39 AM
9341,1087,3:35:41 AM
9344,1034,3:35:44 AM
9347,554,3:35:47 AM
9371,431,3:36:11 AM
9374,1599,3:36:14 AM
9378,1035,3:36:18 AM
9383,1959,3:36:23 AM
9390,1162,3:36:30 AM
9396,1074,3:36:36 AM
9410,861,3:36:50 AM
9426,582,3:37:06 AM
9431,1204,3:37:11 AM
9443,1126,3:37:23 AM
9445,582,3:37:25 AM
9449,1324,3:37:29 AM
9477,2095,3:37:57 AM
9478,853,3:37:58 AM
9487,1378,3:38:07 AM
9488,554,3:38:08 AM
9493,30,3:38:13 AM
9494,2078,3:38:14 AM
9497,1522,3:38:17 AM
9498,1741,3:38:18 AM
9499,1090,3:38:19 AM
9503,650,3:38:23 AM
9506,2066,3:38:26 AM
9508,2078,3:38:28 AM
9513,2050,3:38:33 AM
9514,1996,3:38:34 AM
9516,1204,3:38:36 AM
9523,1991,3:38:43 AM
9526,1999,3:38:46 AM
9531,216,3:38:51 AM
9534,209,3:38:54 AM
9536,1258,3:38:56 AM
9538,1626,3:38:58 AM
9551,1503,3:39:11 AM
9577,556,3:39:37 AM
9580,929,3:39:40 AM
9589,1617,3:39:49 AM
9590,1268,3:39:50 AM
9593,1920,3:39:53 AM
9598,987,3:39:58 AM
9603,1522,3:40:03 AM
9604,674,3:40:04 AM
9605,983,3:40:05 AM
9607,1225,3:40:07 AM
9612,698,3:40:12 AM
9616,485,3:40:16 AM
9617,2004,3:40:17 AM
9620,621,3:40:20 AM
9623,1126,3:40:23 AM
9624,1035,3:40:24 AM
9628,240,3:40:28 AM
9630,1487,3:40:30 AM
9650,516,3:40:50 AM
9663,209,3:41:03 AM
9665,1231,3:41:05 AM
9674,311,3:41:14 AM
9677,412,3:41:17 AM
9681,1118,3:41:21 AM
9685,1085,3:41:25 AM
9706,1550,3:41:46 AM
9729,1051,3:42:09 AM
9743,1848,3:42:23 AM
9750,1033,3:42:30 AM
9751,252,3:42:31 AM
9753,1482,3:42:33 AM
9754,1671,3:42:34 AM
9756,767,3:42:36 AM
9759,431,3:42:39 AM
9761,1994,3:42:41 AM
9783,2047,3:43:03 AM
9793,412,3:43:13 AM
9796,31,3:43:16 AM
9797,426,3:43:17 AM
9802,1070,3:43:22 AM
9805,1999,3:43:25 AM
9810,30,3:43:30 AM
9828,1454,3:43:48 AM
9835,254,3:43:55 AM
9840,1638,3:44:00 AM
9841,685,3:44:01 AM
9847,1709,3:44:07 AM
9856,1494,3:44:16 AM
9857,63,3:44:17 AM
9865,1241,3:44:25 AM
9866,582,3:44:26 AM
9877,2014,3:44:37 AM
9892,1844,3:44:52 AM
9893,1074,3:44:53 AM
9899,216,3:44:59 AM
9900,131,3:45:00 AM
9907,428,3:45:07 AM
9911,518,3:45:11 AM
9912,1935,3:45:12 AM
9915,863,3:45:15 AM
9917,148,3:45:17 AM
9925,1035,3:45:25 AM
9942,767,3:45:42 AM
9943,1792,3:45:43 AM
9949,1165,3:45:49 AM
9963,764,3:46:03 AM
9968,62,3:46:08 AM
9971,696,3:46:11 AM
9972,417,3:46:12 AM
9973,449,3:46:13 AM
9974,621,3:46:14 AM
9982,560,3:46:22 AM
9990,735,3:46:30 AM
9999,1034,3:46:39 AM
10009,1324,3:46:49 AM
10015,834,3:46:55 AM
10016,2075,3:46:56 AM
10022,2075,3:47:02 AM
10044,230,3:47:24 AM
10046,1482,3:47:26 AM
10047,1817,3:47:27 AM
10050,407,3:47:30 AM
10065,1975,3:47:45 AM
10077,1241,3:47:57 AM
10090,1649,3:48:10 AM
10105,602,3:48:25 AM
10111,1935,3:48:31 AM
10112,137,3:48:32 AM
10114,1272,3:48:34 AM
10120,1672,3:48:40 AM
10121,621,3:48:41 AM
10122,1019,3:48:42 AM
10123,209,3:48:43 AM
10128,936,3:48:48 AM
10136,621,3:48:56 AM
10140,1665,3:49:00 AM
10146,844,3:49:06 AM
10150,1204,3:49:10 AM
10151,1638,3:49:11 AM
10169,1506,3:49:29 AM
10175,1033,3:49:35 AM
10176,2004,3:49:36 AM
10182,1318,3:49:42 AM
10187,216,3:49:47 AM
10190,216,3:49:50 AM
10192,125,3:49:52 AM
10193,1285,3:49:53 AM
10203,1975,3:50:03 AM
10205,1606,3:50:05 AM
10206,1095,3:50:06 AM
10213,1087,3:50:13 AM
10227,669,3:50:27 AM
10231,698,3:50:31 AM
10236,1896,3:50:36 AM
10242,63,3:50:42 AM
10245,631,3:50:45 AM
10249,1287,3:50:49 AM
10251,1868,3:50:51 AM
10282,1703,3:51:22 AM
10302,1599,3:51:42 AM
10303,1204,3:51:43 AM
10305,1253,3:51:45 AM
10346,456,3:52:26 AM
10352,125,3:52:32 AM
10358,339,3:52:38 AM
10359,1029,3:52:39 AM
10360,1356,3:52:40 AM
10368,1920,3:52:48 AM
10369,1034,3:52:49 AM
10374,1429,3:52:54 AM
10375,253,3:52:55 AM
10390,1975,3:53:10 AM
10404,311,3:53:24 AM
10407,2033,3:53:27 AM
10435,1975,3:53:55 AM
10437,2047,3:53:57 AM
10445,987,3:54:05 AM
10446,621,3:54:06 AM
10447,1259,3:54:07 AM
10463,485,3:54:23 AM
10473,1793,3:54:33 AM
10477,1256,3:54:37 AM
10478,876,3:54:38 AM
10489,137,3:54:49 AM
10499,62,3:54:59 AM
10503,1994,3:55:03 AM
10504,516,3:55:04 AM
10516,1118,3:55:16 AM
10517,265,3:55:17 AM
10524,388,3:55:24 AM
10539,1896,3:55:39 AM
10554,502,3:55:54 AM
10556,1596,3:55:56 AM
10557,2064,3:55:57 AM
10558,1454,3:55:58 AM
10560,319,3:56:00 AM
10565,125,3:56:05 AM
10566,968,3:56:06 AM
10568,1548,3:56:08 AM
10585,631,3:56:25 AM
10590,1285,3:56:30 AM
10608,1035,3:56:48 AM
10609,9,3:56:49 AM
10621,1627,3:57:01 AM
10622,1596,3:57:02 AM
10626,1606,3:57:06 AM
10637,1789,3:57:17 AM
10644,1056,3:57:24 AM
10658,2034,3:57:38 AM
10659,196,3:57:39 AM
10671,288,3:57:51 AM
10674,602,3:57:54 AM
10687,294,3:58:07 AM
10698,1136,3:58:18 AM
10701,423,3:58:21 AM
10702,621,3:58:22 AM
10703,1800,3:58:23 AM
10715,1627,3:58:35 AM
10731,1920,3:58:51 AM
10740,1844,3:59:00 AM
10764,1506,3:59:24 AM
10767,417,3:59:27 AM
10775,1084,3:59:35 AM
10795,2047,3:59:55 AM
10799,738,3:59:59 AM
10806,1935,4:00:06 AM
10807,1617,4:00:07 AM
10810,497,4:00:10 AM
10813,631,4:00:13 AM
10829,1153,4:00:29 AM
10830,602,4:00:30 AM
10832,513,4:00:32 AM
10843,1237,4:00:43 AM
10847,209,4:00:47 AM
10849,881,4:00:49 AM
10853,294,4:00:53 AM
10855,518,4:00:55 AM
10862,2004,4:01:02 AM
10867,1755,4:01:07 AM
10879,230,4:01:19 AM
10900,483,4:01:40 AM
10912,125,4:01:52 AM
10924,75,4:02:04 AM
10941,1896,4:02:21 AM
10959,1128,4:02:39 AM
10964,1991,4:02:44 AM
10975,365,4:02:55 AM
10985,881,4:03:05 AM
10988,1991,4:03:08 AM
10989,1658,4:03:09 AM
10998,2075,4:03:18 AM
11012,2050,4:03:32 AM
11025,222,4:03:45 AM
11027,1741,4:03:47 AM
11029,1356,4:03:49 AM
11030,31,4:03:50 AM
11040,1972,4:04:00 AM
11042,1800,4:04:02 AM
11068,449,4:04:28 AM
11072,37,4:04:32 AM
11073,621,4:04:33 AM
11099,1482,4:04:59 AM
11101,1989,4:05:01 AM
11105,1153,4:05:05 AM
11110,759,4:05:10 AM
11112,1885,4:05:12 AM
11119,1482,4:05:19 AM
11122,1896,4:05:22 AM
11124,294,4:05:24 AM
11136,20,4:05:36 AM
11138,240,4:05:38 AM
11140,1741,4:05:40 AM
11147,9,4:05:47 AM
11155,456,4:05:55 AM
11164,516,4:06:04 AM
11167,876,4:06:07 AM
11170,1709,4:06:10 AM
11173,1665,4:06:13 AM
11178,199,4:06:18 AM
11179,556,4:06:19 AM
11180,719,4:06:20 AM
11182,582,4:06:22 AM
11194,685,4:06:34 AM
11197,759,4:06:37 AM
11200,1844,4:06:40 AM
11202,843,4:06:42 AM
11205,1768,4:06:45 AM
11206,789,4:06:46 AM
11209,1800,4:06:49 AM
11214,513,4:06:54 AM
11217,987,4:06:57 AM
11238,2033,4:07:18 AM
11239,1617,4:07:19 AM
11242,1356,4:07:22 AM
11244,75,4:07:24 AM
11247,500,4:07:27 AM
11250,1130,4:07:30 AM
11251,1617,4:07:31 AM
11258,196,4:07:38 AM
11267,1561,4:07:47 AM
11277,767,4:07:57 AM
11278,1935,4:07:58 AM
11285,9,4:08:05 AM
11290,428,4:08:10 AM
11291,708,4:08:11 AM
11295,230,4:08:15 AM
11304,630,4:08:24 AM
11307,311,4:08:27 AM
11308,500,4:08:28 AM
11309,1688,4:08:29 AM
11315,2067,4:08:35 AM
11316,1219,4:08:36 AM
11320,368,4:08:40 AM
11321,724,4:08:41 AM
11324,388,4:08:44 AM
11325,209,4:08:45 AM
11326,886,4:08:46 AM
11327,1034,4:08:47 AM
11332,1084,4:08:52 AM
11333,131,4:08:53 AM
11335,423,4:08:55 AM
11337,1638,4:08:57 AM
11338,1259,4:08:58 AM
11344,1617,4:09:04 AM
11350,1258,4:09:10 AM
11351,578,4:09:11 AM
11355,1839,4:09:15 AM
11356,803,4:09:16 AM
11357,968,4:09:17 AM
11364,863,4:09:24 AM
11366,62,4:09:26 AM
11369,540,4:09:29 AM
11370,803,4:09:30 AM
11371,438,4:09:31 AM
11373,305,4:09:33 AM
11377,1596,4:09:37 AM
11379,1665,4:09:39 AM
11384,764,4:09:44 AM
11398,1848,4:09:58 AM
11411,20,4:10:11 AM
11416,497,4:10:16 AM
11426,423,4:10:26 AM
11428,1241,4:10:28 AM
11433,417,4:10:33 AM
11435,125,4:10:35 AM
11440,1085,4:10:40 AM
11441,1535,4:10:41 AM
11442,1703,4:10:42 AM
11452,1237,4:10:52 AM
11453,735,4:10:53 AM
11460,1354,4:11:00 AM
11465,412,4:11:05 AM
11467,194,4:11:07 AM
11475,1999,4:11:15 AM
11481,1244,4:11:21 AM
11485,412,4:11:25 AM
11486,75,4:11:26 AM
11490,423,4:11:30 AM
11491,62,4:11:31 AM
11507,1991,4:11:47 AM
11508,1665,4:11:48 AM
11515,789,4:11:55 AM
11517,291,4:11:57 AM
11518,1596,4:11:58 AM
11524,1819,4:12:04 AM
11531,764,4:12:11 AM
11536,554,4:12:16 AM
11538,985,4:12:18 AM
11539,428,4:12:19 AM
11542,1349,4:12:22 AM
11550,1356,4:12:30 AM
11552,1599,4:12:32 AM
11553,131,4:12:33 AM
11557,485,4:12:37 AM
11559,886,4:12:39 AM
11560,412,4:12:40 AM
11561,1599,4:12:41 AM
11564,1868,4:12:44 AM
11565,1354,4:12:45 AM
11566,196,4:12:46 AM
11570,1793,4:12:50 AM
11585,1991,4:13:05 AM
11598,1688,4:13:18 AM
11604,2100,4:13:24 AM
11612,1258,4:13:32 AM
11615,2050,4:13:35 AM
11616,985,4:13:36 AM
11622,1136,4:13:42 AM
11623,1356,4:13:43 AM
11624,743,4:13:44 AM
11626,2093,4:13:46 AM
11627,2014,4:13:47 AM
11632,1687,4:13:52 AM
11634,4,4:13:54 AM
11636,1991,4:13:56 AM
11637,1793,4:13:57 AM
11642,982,4:14:02 AM
11655,843,4:14:15 AM
11663,1999,4:14:23 AM
11679,128,4:14:39 AM
11681,63,4:14:41 AM
11683,426,4:14:43 AM
11697,683,4:14:57 AM
11699,1087,4:14:59 AM
11706,1219,4:15:06 AM
11712,1688,4:15:12 AM
11723,844,4:15:23 AM
11730,936,4:15:30 AM
11732,1302,4:15:32 AM
11750,1548,4:15:50 AM
11763,1256,4:16:03 AM
11768,1768,4:16:08 AM
11770,507,4:16:10 AM
11773,431,4:16:13 AM
11787,936,4:16:27 AM
11799,1090,4:16:39 AM
11800,1356,4:16:40 AM
11808,630,4:16:48 AM
11809,1441,4:16:49 AM
11811,1672,4:16:51 AM
11815,1498,4:16:55 AM
11821,1237,4:17:01 AM
11823,1136,4:17:03 AM
11832,1253,4:17:12 AM
11833,1848,4:17:13 AM
11836,1192,4:17:16 AM
11840,1118,4:17:20 AM
11843,291,4:17:23 AM
11848,1672,4:17:28 AM
11853,1792,4:17:33 AM
11856,1769,4:17:36 AM
11860,1302,4:17:40 AM
11863,789,4:17:43 AM
11869,1514,4:17:49 AM
11880,1991,4:18:00 AM
11881,497,4:18:01 AM
11889,1839,4:18:09 AM
11891,1972,4:18:11 AM
11892,1885,4:18:12 AM
11901,876,4:18:21 AM
11904,2026,4:18:24 AM
11905,2022,4:18:25 AM
11907,1972,4:18:27 AM
11908,20,4:18:28 AM
11910,265,4:18:30 AM
11914,513,4:18:34 AM
11918,521,4:18:38 AM
11931,1638,4:18:51 AM
11937,1672,4:18:57 AM
11938,578,4:18:58 AM
11940,513,4:19:00 AM
11945,1649,4:19:05 AM
11951,1056,4:19:11 AM
11962,650,4:19:22 AM
11973,674,4:19:33 AM
11974,2047,4:19:34 AM
11977,1450,4:19:37 AM
11998,485,4:19:58 AM
12005,230,4:20:05 AM
12006,240,4:20:06 AM
12053,669,4:20:53 AM
12075,63,4:21:15 AM
12079,125,4:21:19 AM
12081,650,4:21:21 AM
12086,131,4:21:26 AM
12089,1847,4:21:29 AM
12099,1127,4:21:39 AM
12110,305,4:21:50 AM
12116,214,4:21:56 AM
12119,1996,4:21:59 AM
12124,985,4:22:04 AM
12132,1324,4:22:12 AM
12133,75,4:22:13 AM
12148,2033,4:22:28 AM
12152,1087,4:22:32 AM
12161,110,4:22:41 AM
12171,1996,4:22:51 AM
12175,1885,4:22:55 AM
12184,1070,4:23:04 AM
12191,1703,4:23:11 AM
12193,1241,4:23:13 AM
12205,701,4:23:25 AM
12206,1687,4:23:26 AM
12217,497,4:23:37 AM
12223,521,4:23:43 AM
12230,1272,4:23:50 AM
12233,88,4:23:53 AM
12234,194,4:23:54 AM
12235,407,4:23:55 AM
12237,240,4:23:57 AM
12249,88,4:24:09 AM
12258,533,4:24:18 AM
12264,1649,4:24:24 AM
12266,263,4:24:26 AM
12275,69,4:24:35 AM
12278,230,4:24:38 AM
12279,533,4:24:39 AM
12282,2095,4:24:42 AM
12292,1287,4:24:52 AM
12294,1258,4:24:54 AM
12296,669,4:24:56 AM
12315,1991,4:25:15 AM
12317,1865,4:25:17 AM
12318,2095,4:25:18 AM
12320,1627,4:25:20 AM
12324,442,4:25:24 AM
12325,1378,4:25:25 AM
12335,803,4:25:35 AM
12346,426,4:25:46 AM
12361,425,4:26:01 AM
12362,194,4:26:02 AM
12363,1204,4:26:03 AM
12367,339,4:26:07 AM
12370,767,4:26:10 AM
12372,305,4:26:12 AM
12373,412,4:26:13 AM
12377,863,4:26:17 AM
12388,1051,4:26:28 AM
12390,1896,4:26:30 AM
12402,1999,4:26:42 AM
12413,1035,4:26:53 AM
12414,915,4:26:54 AM
12416,582,4:26:56 AM
12419,915,4:26:59 AM
12429,305,4:27:09 AM
12432,442,4:27:12 AM
12433,669,4:27:13 AM
12434,1819,4:27:14 AM
12439,1192,4:27:19 AM
12441,196,4:27:21 AM
12444,557,4:27:24 AM
12445,110,4:27:25 AM
12446,2095,4:27:26 AM
12448,967,4:27:28 AM
12451,792,4:27:31 AM
12467,698,4:27:47 AM
12473,1793,4:27:53 AM
12476,1268,4:27:56 AM
12477,929,4:27:57 AM
12491,2067,4:28:11 AM
12496,1482,4:28:16 AM
12516,131,4:28:36 AM
12519,1126,4:28:39 AM
12532,483,4:28:52 AM
12563,1548,4:29:23 AM
12570,1965,4:29:30 AM
12581,305,4:29:41 AM
12582,602,4:29:42 AM
12586,88,4:29:46 AM
12599,886,4:29:59 AM
12603,69,4:30:03 AM
12607,2067,4:30:07 AM
12611,1085,4:30:11 AM
12613,1514,4:30:13 AM
12617,1926,4:30:17 AM
12619,75,4:30:19 AM
12622,2066,4:30:22 AM
12629,291,4:30:29 AM
12632,1482,4:30:32 AM
12643,2026,4:30:43 AM
12645,40,4:30:45 AM
12647,1873,4:30:47 AM
12651,1037,4:30:51 AM
12653,350,4:30:53 AM
12657,128,4:30:57 AM
12663,1920,4:31:03 AM
12665,1356,4:31:05 AM
12678,968,4:31:18 AM
12680,1969,4:31:20 AM
12692,1800,4:31:32 AM
12697,431,4:31:37 AM
12703,426,4:31:43 AM
12705,1599,4:31:45 AM
12719,1084,4:31:59 AM
12736,1296,4:32:16 AM
12741,394,4:32:21 AM
12743,1258,4:32:23 AM
12751,1665,4:32:31 AM
12755,1268,4:32:35 AM
12759,254,4:32:39 AM
12762,1793,4:32:42 AM
12765,2066,4:32:45 AM
12769,449,4:32:49 AM
12773,1626,4:32:53 AM
12783,365,4:33:03 AM
12789,589,4:33:09 AM
12799,428,4:33:19 AM
12820,1258,4:33:40 AM
12824,294,4:33:44 AM
12826,698,4:33:46 AM
12832,735,4:33:52 AM
12834,277,4:33:54 AM
12850,792,4:34:10 AM
12856,456,4:34:16 AM
12881,683,4:34:41 AM
12883,230,4:34:43 AM
12902,767,4:35:02 AM
12903,834,4:35:03 AM
12907,449,4:35:07 AM
12920,667,4:35:20 AM
12923,2075,4:35:23 AM
12925,698,4:35:25 AM
12928,483,4:35:28 AM
12931,533,4:35:31 AM
12933,999,4:35:33 AM
12935,685,4:35:35 AM
12940,1114,4:35:40 AM
12949,1231,4:35:49 AM
12954,305,4:35:54 AM
12956,483,4:35:56 AM
12957,1153,4:35:57 AM
12960,1709,4:36:00 AM
12963,759,4:36:03 AM
12965,97,4:36:05 AM
12969,1800,4:36:09 AM
12986,1428,4:36:26 AM
13000,339,4:36:40 AM
13002,1268,4:36:42 AM
13017,240,4:36:57 AM
13020,1253,4:37:00 AM
13023,483,4:37:03 AM
13031,1268,4:37:11 AM
13033,252,4:37:13 AM
13034,1296,4:37:14 AM
13036,1800,4:37:16 AM
13069,1703,4:37:49 AM
13070,2047,4:37:50 AM
13076,1606,4:37:56 AM
13081,1975,4:38:01 AM
13082,554,4:38:02 AM
13102,554,4:38:22 AM
13111,1868,4:38:31 AM
13116,1070,4:38:36 AM
13127,1204,4:38:47 AM
13136,1305,4:38:56 AM
